Podcast,Ratings
Crime Junkie,4.8 (326400)
My Favorite Murder with Karen Kilgariff and Georgia Hardstark,4.6 (155400)
The Ben Shapiro Show,4.4 (140600)
The Daily,4.4 (88100)
Office Ladies,4.8 (79900)
This American Life,4.6 (78300)
Pardon My Take,4.9 (77600)
Morbid,4.5 (76000)
Pod Save America,4.5 (75100)
Serial,4.5 (71100)
VIEWS with David Dobrik & Jason Nash,4.8 (70500)
